player_id,match_id,competition_name,game_mode,finished_at
702c9dd5-c84d-42de-942e-58e921fd34d9,1-9168cfff-7050-4e68-a34c-1b103c24c3dc,South America 5V5 Queue,5v5,1787263899
702c9dd5-c84d-42de-942e-58e921fd34d9,1-aeb674b4-60a1-4c20-9241-e5e35d9ea940,South America 5V5 Queue,5v5,1787260660
702c9dd5-c84d-42de-942e-58e921fd34d9,1-db83220d-045d-4b55-9885-820f351cac68,South America 5V5 Queue,5v5,1787257907
702c9dd5-c84d-42de-942e-58e921fd34d9,1-26e7b597-dbf9-42af-9644-9bf84562b3e0,South America 5V5 Queue,5v5,1787192411
702c9dd5-c84d-42de-942e-58e921fd34d9,1-3b993ad2-e6e6-4c9f-a46e-2f8c3bc62bc2,South America 5V5 Queue,5v5,1787188685
fef76318-776c-4732-828c-771726c156ee,1-b5e26988-38c1-4552-a95a-c06d415f4e75,SA ECL S52 Cup 1,5v5,1787697590
fef76318-776c-4732-828c-771726c156ee,1-d34fcb0a-6006-4625-b827-0fa6cec24a94,South America 5V5 Queue,5v5,1787636417
fef76318-776c-4732-828c-771726c156ee,1-f9221e37-1960-433d-9e81-f717565fd6b3,South America 5V5 Queue,5v5,1787634153
fef76318-776c-4732-828c-771726c156ee,1-7d7edf2e-325a-412f-b552-e956707c8c87,South America 5V5 Queue,5v5,1787631000
fef76318-776c-4732-828c-771726c156ee,1-8dd7391d-55b4-4713-8236-e6351008b9a9,S58 SA Open Central - Regular Season,5v5 League,1787615787
fef76318-776c-4732-828c-771726c156ee,1-5bf2dc9e-1193-4911-b717-28c2bbba484e,South America 5V5 Queue,5v5,1787614886
fef76318-776c-4732-828c-771726c156ee,1-b6573572-6068-41f8-bd67-4f1cb3a6f209,South America 5V5 Queue,5v5,1787609112
fef76318-776c-4732-828c-771726c156ee,1-47b870c1-9360-4106-bc15-bffe01b3cc11,South America 5V5 Queue,5v5,1787603500
fef76318-776c-4732-828c-771726c156ee,1-d907bf8b-a976-4627-a793-3a83851ff5ae,South America 5V5 Queue,5v5,1787458021
fef76318-776c-4732-828c-771726c156ee,1-26db4183-9895-496e-99dd-f591fe65c55a,South America 5V5 Queue,5v5,1787377340
fef76318-776c-4732-828c-771726c156ee,1-37adad07-5bbd-4531-b3e1-118078996a84,South America 5V5 Queue,5v5,1787374264
fef76318-776c-4732-828c-771726c156ee,1-e88a36ec-d8e2-4f36-88a5-2f09f51d55dc,South America 5V5 Queue,5v5,1787370928
fef76318-776c-4732-828c-771726c156ee,1-bc3f9da7-5c68-4f77-8807-b08582c3fb47,South America 5V5 Queue,5v5,1787368074
fef76318-776c-4732-828c-771726c156ee,1-ed99f347-58f0-4333-81a1-7226f80dd89a,South America 5V5 Queue,5v5,1787355268
fef76318-776c-4732-828c-771726c156ee,1-e604be5b-2a48-4b9d-a58f-4c871cba2983,South America 5V5 Queue,5v5,1787350956
fef76318-776c-4732-828c-771726c156ee,1-6e216e8b-4fc3-4134-95f8-e559478d0e87,South America 5V5 Queue,5v5,1787291694
fef76318-776c-4732-828c-771726c156ee,1-c5173cbe-6481-4ab2-abdf-6ed27cd81e75,South America 5V5 Queue,5v5,1787285056
fef76318-776c-4732-828c-771726c156ee,1-60179a89-7e53-4b61-883a-afd9404a07ba,South America 5V5 Queue,5v5,1787255219
fef76318-776c-4732-828c-771726c156ee,1-dce0a774-1ac9-422d-b8d9-3f83374b441b,South America 5V5 Queue,5v5,1787209166
fef76318-776c-4732-828c-771726c156ee,1-bddab37a-21b1-44f7-823a-891135e574f5,South America 5V5 Queue,5v5,1787205019
fef76318-776c-4732-828c-771726c156ee,1-656d1ed8-7899-45da-ac8c-c10a00bad500,South America 5V5 Queue,5v5,1787173058
fef76318-776c-4732-828c-771726c156ee,1-f3fc5b15-8047-42d9-9f8b-d5f220ed5873,South America 5V5 Queue,5v5,1787170340
fef76318-776c-4732-828c-771726c156ee,1-304664b0-b38b-47d4-95f3-310765276432,South America 5V5 Queue,5v5,1787123485
fef76318-776c-4732-828c-771726c156ee,1-e1389108-abe7-4184-8fbe-5e7762f933c3,S58 SA Open Central - Regular Season,5v5 League,1787110037
fef76318-776c-4732-828c-771726c156ee,1-9868a214-660f-47d7-86f0-b11d1bdf30df,South America 5V5 Queue,5v5,1787104138
fef76318-776c-4732-828c-771726c156ee,1-434cbaa9-bd40-4db8-9c3f-5b9886f294d8,South America 5V5 Queue,5v5,1787100723
fef76318-776c-4732-828c-771726c156ee,1-28ca4c66-ef7f-4ab7-b4d6-a3dff606dd1a,S58 SA Open Central - Regular Season,5v5 League,1787096652
fef76318-776c-4732-828c-771726c156ee,1-1ddc2c87-ecf9-465c-adbb-b49c6d775e34,South America 5V5 Queue,5v5,1787090836
fef76318-776c-4732-828c-771726c156ee,1-83cc282f-991f-4e81-972f-6737c7f2db91,South America 5V5 Queue,5v5,1787084060
fef76318-776c-4732-828c-771726c156ee,1-030e6f29-685d-4ea3-a73c-633d98bed34b,South America 5V5 Queue,5v5,1787006155
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-f7326761-3eed-49a2-90e5-1cf2e31f07d3,SA ECL S52 Cup 1,5v5,1787697223
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-f205825c-82eb-4709-868e-d82ddf5c4a25,South America 5V5 Queue,5v5,1787626553
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-88a4212d-2292-4443-87ba-98955d5518a1,South America 5V5 Queue,5v5,1787623541
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-7e9a9f4c-1b89-464f-953c-beac4be1fa8a,South America 5V5 Queue,5v5,1787354349
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-7b4a34ed-3087-4556-be33-22f9b722d254,South America 5V5 Queue,5v5,1787105211
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-87092bd2-a099-4018-8df1-a45752d8c784,South America 5V5 Queue,5v5,1787016675
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-9f6a35ba-c6e6-4bff-a99b-46a68724a05f,South America 5V5 Queue,5v5,1787014122
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-d1491f4a-50ff-4d7d-8bac-28632a3b52fe,South America 5V5 Queue,5v5,1787011492
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-d78aa817-65f5-4ce1-9d46-0b140aa8f6ba,EWC26 CS2 LCQ - Playoffs,5v5,1786274244
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-52c6581b-0f24-4a30-acae-c5d0c16ae79b,EWC26 CS2 LCQ - Group 2,5v5,1786205798
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-b61b9fbc-3c21-48e2-9873-b6a8360a2c9b,EWC26 CS2 LCQ - Group 2,5v5,1786109203
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-e40cd5f0-38bd-4c1c-ad10-4c3d53768379,EWC26 CS2 LCQ - Group 2,5v5,1786100940
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-17d9cae3-3e67-4c9e-bd38-20c233a4b56b,Europe 5v5 Queue,5v5,1786039370
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-548c04c2-d0fd-40d9-82c7-d5503f1432f8,Europe 5v5 Queue,5v5,1785945653
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-cc0ab755-1a40-40e7-8eab-3b025569bc42,Europe 5v5 Queue,5v5,1785942091
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-0175c95b-8616-4a06-87ad-b69401798dcd,Europe 5v5 Queue,5v5,1785934221
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-50e7320b-44c5-49ff-9bec-ed192d1e4229,South America 5V5 Queue,5v5,1785818961
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-01a2b91a-49e6-4407-970a-43c5e410d346,South America 5V5 Queue,5v5,1785815594
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-789d7910-e06e-4f54-b21f-23ae3a636331,StarSeries S20 - Closed Qualifier SA,5v5,1785624390
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,StarSeries S20 - Closed Qualifier SA,5v5,1785531935
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-16e6bafc-e403-4ef0-8545-e0213b9d28df,South America 5V5 Queue,5v5,1785462267
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-79046df4-d2c8-4e40-b392-a92a5933b703,South America 5V5 Queue,5v5,1785456491
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-7812f15b-beed-4a7a-808b-3b5995d7c699,South America 5V5 Queue,5v5,1785453163
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-cba000d8-0917-4d53-9336-226899a54fcd,South America 5V5 Queue,5v5,1785383261
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-07b1cbfc-6de4-43f2-88b9-9e9504e4f5c4,South America 5V5 Queue,5v5,1785380742
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-99414efe-ccc4-4348-a0d6-bdbd9425a063,StarSeries S20 - Closed Qualifier SA,5v5,1785372249
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-dac82847-09d5-4a07-b89c-f6fedb1cfbdf,South America 5V5 Queue,5v5,1785351776
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-8d820485-9dfb-4a18-8b93-5fe52fcaa2ad,South America 5V5 Queue,5v5,1785291963
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-e3ce3000-dbb6-4269-8580-ced935a5752e,South America 5V5 Queue,5v5,1785285689
08b354e6-c7f5-4e64-9feb-cba6baea4ebc,1-bf605d63-337b-480e-bd92-6ca94ae0b46a,StarSeries S20 - Closed Qualifier SA,5v5,1785258299
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-7d7edf2e-325a-412f-b552-e956707c8c87,South America 5V5 Queue,5v5,1787631000
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-606d5d60-56b7-4451-90de-b90e43b826ee,South America 5V5 Queue,5v5,1787628631
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-701265e4-4f1e-449d-aa7b-c736b8e26a6e,South America 5V5 Queue,5v5,1787625931
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-f150e429-7c43-4243-8e8b-e1e7b78b91db,South America 5V5 Queue,5v5,1787622085
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-3299d6ef-09c8-4b8d-b5e5-d7c82242544e,South America 5V5 Queue,5v5,1787614565
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-609e1158-7e22-4b7b-9bde-1c9273330737,South America 5V5 Queue,5v5,1787611700
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-901b98cb-3aa2-4c16-a6ed-a932a5a1fb8c,South America 5V5 Queue,5v5,1787459798
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-59b644d0-8975-4be7-a03b-40b3498bbd04,South America 5V5 Queue,5v5,1787456318
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-44f36c56-06b4-4922-858c-81e2ad6b554d,South America 5V5 Queue,5v5,1787453955
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-83378129-4a00-444b-a08a-29ce1986624c,South America 5V5 Queue,5v5,1787451675
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-37979135-f789-413e-a06b-df77e122e3b2,South America 5V5 Queue,5v5,1787449178
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-f264baef-2e13-4218-a328-832e2a13a4a0,South America 5V5 Queue,5v5,1787444259
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-f0a2249f-4634-4c41-875a-8bd5d2b45baa,South America 5V5 Queue,5v5,1787440643
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-803a8899-9744-42e0-ad0d-c2068f4b5599,South America 5V5 Queue,5v5,1787438626
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-904ff60d-cb70-4bd9-8ac3-1d42188475e3,South America 5V5 Queue,5v5,1787378766
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-37adad07-5bbd-4531-b3e1-118078996a84,South America 5V5 Queue,5v5,1787374264
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-e88a36ec-d8e2-4f36-88a5-2f09f51d55dc,South America 5V5 Queue,5v5,1787370928
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-ea0d83d0-072a-4335-ad59-95d8150ba0ea,South America 5V5 Queue,5v5,1787356037
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-949ffae8-c819-4a62-b6ea-21bb0545110b,South America 5V5 Queue,5v5,1787354044
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-99ff63aa-b6fa-4764-a9cd-1102970b25ec,South America 5V5 Queue,5v5,1787352205
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-0429e6f9-07e2-4df9-8e58-9e1b479522bc,South America 5V5 Queue,5v5,1787295506
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-784a3449-222b-4422-aa6f-f786d2a863bc,South America 5V5 Queue,5v5,1787292668
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-d20bd4e4-3774-479c-a062-019867ec3406,South America 5V5 Queue,5v5,1787290570
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-9ea67c4b-0776-428f-8ccb-d0c2a770ff1d,South America 5V5 Queue,5v5,1787288506
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-c1f9ac64-ac75-4f7c-b35a-875f306ee63c,South America 5V5 Queue,5v5,1787285733
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-74917274-86fd-498a-86f8-01460bd87ea4,South America 5V5 Queue,5v5,1787277688
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-92ccf9db-efa1-47a2-9c73-15978741f443,South America 5V5 Queue,5v5,1787275068
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-04fa7a99-4d38-4da9-a375-16e9de6ee24c,South America 5V5 Queue,5v5,1787270874
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-34e790a9-4525-4f84-84ee-071f561fdb28,South America 5V5 Queue,5v5,1787267989
c602641e-533f-43e3-9c2d-e3e8ff687ca0,1-bf718280-31d5-440a-a29d-c61155375a76,South America 5V5 Queue,5v5,1787265885
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-0c857050-ce93-4a52-8f36-bc313b9b681c,South America 5V5 Queue,5v5,1787464361
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-5f404376-5e63-4e84-a283-17a8db8e6e17,South America 5V5 Queue,5v5,1787462044
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-e0653a30-93f9-44f2-88af-40aadb393d81,South America 5V5 Queue,5v5,1787458292
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-b8e6a1c6-b9ff-424b-9e28-f9a771e744de,South America 5V5 Queue,5v5,1787455898
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-f4aad3f0-4144-40fa-a162-46b87d0d9902,South America 5V5 Queue,5v5,1787453897
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-5f1af50e-56ed-4776-a25b-93a55f37b3cc,South America 5V5 Queue,5v5,1787014787
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-f97bb1b0-c117-4b8d-943b-15a2cae42280,South America 5V5 Queue,5v5,1787011918
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-6a04e7d5-6c0a-487a-aff4-9929c7d5626f,South America 5V5 Queue,5v5,1787009509
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-c886ac62-f5d2-47aa-be80-8e99640dae73,South America 5V5 Queue,5v5,1786948512
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,South America 5V5 Queue,5v5,1786944830
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-c0b2b839-b717-4482-b07a-63c6c0edb9b9,South America 5V5 Queue,5v5,1786941656
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-4e0f80ac-ced6-485f-96df-5e95ca1f5dee,South America 5V5 Queue,5v5,1786939394
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-2039a10b-91cd-4a38-8a0e-c5f23f1eb114,South America 5V5 Queue,5v5,1786426080
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-7c88cffe-179b-4bbd-ace7-6b5b0df19ab0,South America 5V5 Queue,5v5,1786423394
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-65d7a85f-735b-45db-bee7-8496c2e14610,South America 5V5 Queue,5v5,1786343549
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-4a65efa9-f411-47b0-bd28-495661134806,South America 5V5 Queue,5v5,1786340960
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-c5f72922-9e1d-400d-a717-2233b122edcf,South America 5V5 Queue,5v5,1786338991
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-a3d96cdd-f729-4221-a9c1-1fffc0a371e4,S58 SA Open Central - Regular Season,5v5 League,1786055546
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-852f3dd0-6e64-44a8-9bec-d1948132552a,South America 5V5 Queue,5v5,1786003221
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-bdd5278a-9d4c-41d0-8f29-bdbfe75775dc,South America 5V5 Queue,5v5,1786000644
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-fb870804-41c5-455d-9999-a5b1eadbb8c4,South America 5V5 Queue,5v5,1785996967
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-e69d611c-fae7-48a4-9331-709169a4d6b9,South America 5V5 Queue,5v5,1785994639
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,South America 5V5 Queue,5v5,1785986724
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-442e1693-9026-4e52-ab07-bf25f4c46581,South America 5V5 Queue,5v5,1785983715
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-3110ed7e-f68f-4f08-95cc-35a72f03292e,S58 SA Open Central - Regular Season,5v5 League,1785799941
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-90af4a1d-93a7-4f7d-926a-9c7f498351f6,S58 SA Open Central - Regular Season,5v5 League,1785283003
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-0b27f2e9-d46d-4691-b153-8f66a991c707,South America 5V5 Queue,5v5,1785211397
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-b7cd0676-edb5-45fc-b3bd-1ece9906caec,South America 5V5 Queue,5v5,1785208691
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-9e68ff3f-1dd8-40f6-97c8-2a9bdbc1d538,S58 SA Open Central - Regular Season,5v5 League,1785197198
798a2505-8b8f-45c0-a5b3-1d3e0952112a,1-6c07d607-5f2c-4119-9fe4-7860118f9fa9,S58 SA Open Central - Regular Season,5v5 League,1784849367
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-70239e39-4014-47d7-bfb6-4b414544eb69,South America 5V5 Queue,5v5,1787697588
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-81d23fa8-e20f-4816-a78c-526a7bc60785,South America 5V5 Queue,5v5,1787615199
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-d1c35ce6-7e08-4240-89b5-96b9f13a3dd3,South America 5V5 Queue,5v5,1787611412
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-b6573572-6068-41f8-bd67-4f1cb3a6f209,South America 5V5 Queue,5v5,1787609112
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-b17f3f33-11e7-4df5-a198-f15cace898f9,South America 5V5 Queue,5v5,1787604526
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-32e68bfa-0483-484b-8b77-5a5b342a4242,South America 5V5 Queue,5v5,1787599482
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-45ff93fe-808d-434e-a1e8-ad14a7a6a7ef,South America 5V5 Queue,5v5,1787595242
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-1f45214a-18d8-42d7-86dd-7e5b8635db16,South America 5V5 Queue,5v5,1787355345
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-67963c99-b006-4669-97f2-75d50adc9253,South America 5V5 Queue,5v5,1787352829
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-f55c1b3c-5801-410b-9aff-f7cb03009bc7,South America 5V5 Queue,5v5,1787348827
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-ca6abc7b-ec8f-424b-a50f-f37fb2e0efd5,South America 5V5 Queue,5v5,1787346083
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-838b832c-0f60-4674-8a95-0ca0808074bd,South America 5V5 Queue,5v5,1787343544
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,South America 5V5 Queue,5v5,1787340299
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-344a4fd0-7549-4595-bfda-2191e7501438,South America 5V5 Queue,5v5,1787184139
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-e40cc9e3-2076-47c0-983e-75c52f4972d3,South America 5V5 Queue,5v5,1787181985
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-7223acae-ae8b-4124-bcb7-87fb5528aa72,South America 5V5 Queue,5v5,1787179927
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-13a72b51-aca2-4810-b4b9-1350361f5587,South America 5V5 Queue,5v5,1787177381
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-dd7d7ffb-50c6-427c-9c19-2229d310b658,South America 5V5 Queue,5v5,1787175420
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-84d6b53f-4081-4b3d-ab1b-893343febad8,South America 5V5 Queue,5v5,1787172324
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-28f143c5-d700-41e2-8fa1-e909d45bd137,South America 5V5 Queue,5v5,1787090175
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-1140f485-0a57-457c-b867-2325ecae9726,South America 5V5 Queue,5v5,1787088421
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-bccea553-f2f3-4a8e-ba84-bd2c467676aa,South America 5V5 Queue,5v5,1787084077
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-1cac1287-9b1c-4f60-987f-54bf45a5e69b,South America 5V5 Queue,5v5,1786748268
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-d24e50dd-bd46-4b0c-b67d-136a5ac507bc,South America 5V5 Queue,5v5,1786745743
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-3598c7ff-c07f-4e88-bb52-49a081281b0b,South America 5V5 Queue,5v5,1786743271
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-6fd74c6d-375b-4595-9d75-752ebbdfc1d5,South America 5V5 Queue,5v5,1786739163
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-4ac5f7b7-ccaf-4752-a72c-604c18596c1a,South America 5V5 Queue,5v5,1786662510
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-d94270cf-118f-4898-a4dc-2d8814c739b3,South America 5V5 Queue,5v5,1786659392
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-3ba1363c-f80a-451b-aa4b-8e2285865f6a,South America 5V5 Queue,5v5,1786656910
7559c733-22de-4006-8ba4-aab2d49a9d4a,1-13d43d75-0c43-41d2-94ee-40394f285790,South America 5V5 Queue,5v5,1786654847
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-55c8face-3e2a-4b03-8a6f-248992dc2e90,South America 5V5 Queue,5v5,1787685380
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-b5da976c-f4da-4612-b9de-c81f832358c0,South America 5V5 Queue,5v5,1787682813
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-8ed2079e-805d-4245-aa5b-10657480f734,South America 5V5 Queue,5v5,1787680330
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-fcaed7c6-8642-4e95-8970-0751a09fbbae,South America 5V5 Queue,5v5,1787677218
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-0f8cfc37-77b2-400b-8394-243ce2c0e4d9,South America 5V5 Queue,5v5,1787675113
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-a83696ae-ad7b-4f86-9c76-83bbe9048a4d,South America 5V5 Queue,5v5,1787629415
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-d22c34e1-fd90-4f62-b9d1-ead5b9a26035,South America 5V5 Queue,5v5,1787627229
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-185042a9-3732-4835-ac80-2da0495389d1,South America 5V5 Queue,5v5,1787625667
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-a105e4da-f34e-48a8-bc75-53dcc72f62cb,South America 5V5 Queue,5v5,1787615272
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-7e3a9429-faa4-4ec5-9ab0-5e274cdaec62,South America 5V5 Queue,5v5,1787612502
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-7129580d-6f67-435d-bb74-131e4d3b4249,South America 5V5 Queue,5v5,1787536903
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-cc092b05-68a2-48bc-b2e2-ce67f7259f86,South America 5V5 Queue,5v5,1787532903
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-97b3bb73-45c6-43e4-8089-902e5cee7377,South America 5V5 Queue,5v5,1787531275
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-8d4a4a55-e2cf-443d-a6a7-4403a6a52cff,South America 5V5 Queue,5v5,1787529100
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-c8949e7f-e436-4376-9f84-c5c22f579517,South America 5V5 Queue,5v5,1787526999
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-c3b4d65d-7bb4-4c77-bb89-97aae0a04a22,South America 5V5 Queue,5v5,1787519494
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-0bcf9520-b11a-48be-b1a0-88dc33ba2865,South America 5V5 Queue,5v5,1787517498
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-af51db39-4467-4879-9ea4-275c95a9c0c9,South America 5V5 Queue,5v5,1787362566
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-f69f1f0d-4ca9-4987-be0f-fb5e990fc3d4,South America 5V5 Queue,5v5,1787360654
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-7e9a9f4c-1b89-464f-953c-beac4be1fa8a,South America 5V5 Queue,5v5,1787354349
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-df9b643c-ff09-4047-b7b8-b0ce72359a25,South America 5V5 Queue,5v5,1787351333
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-a0fe0610-9ee1-4787-bf8d-9f941c8965ab,South America 5V5 Queue,5v5,1787243262
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-df6529a5-1285-4fb2-8caf-acb540382a3b,South America 5V5 Queue,5v5,1787197715
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-a29a91ff-5cac-416b-b1c6-ce310f3b2cd5,South America 5V5 Queue,5v5,1787191028
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-7c29065f-ff83-46c0-9e57-8bdc6b19cedb,South America 5V5 Queue,5v5,1787186335
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-344a4fd0-7549-4595-bfda-2191e7501438,South America 5V5 Queue,5v5,1787184139
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-0826736e-47bb-4704-b010-954018509d07,South America 5V5 Queue,5v5,1787181874
ed977cb8-0020-47f7-bcad-b4025eb7a259,1-e9a0c9f5-af99-4933-a273-d7c66ff4082d,South America 5V5 Queue,5v5,1787179700
