match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,0090092d-eca9-4047-a8c2-7693c494d356,0090092d-eca9-4047-a8c2-7693c494d356,FENOMENO,16,14,2,50,3,0090092d-eca9-4047-a8c2-7693c494d356,1
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,0090092d-eca9-4047-a8c2-7693c494d356,46dc5827-b175-4ae8-b803-d3a26b5f03ab,zock,17,13,3,59,1,0090092d-eca9-4047-a8c2-7693c494d356,1
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,0090092d-eca9-4047-a8c2-7693c494d356,fd36ccb1-ea08-4fe6-a0b8-d8b956135807,ricdicGREAT,6,12,6,33,2,0090092d-eca9-4047-a8c2-7693c494d356,1
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,0090092d-eca9-4047-a8c2-7693c494d356,81f3c51e-172b-4351-9541-ff90a40fef06,ICEmaker,15,12,2,80,2,0090092d-eca9-4047-a8c2-7693c494d356,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,13,14,9,38,0,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,gonsuke,18,13,2,44,3,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1bf0a022-511a-4c64-aaff-a30e389b6b7b,n0zkur,14,13,5,50,5,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,c3916b60-45a9-467f-b3cc-7c5c86c44b40,L4CER,14,15,5,50,3,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,35628708-8f82-4bbf-b113-48c4e8326a83,eduferp,21,17,1,24,2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,dd8b2125-7753-464f-8445-1ade23d31f55,dd8b2125-7753-464f-8445-1ade23d31f55,Nk_,21,16,2,48,4,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,0
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,dd8b2125-7753-464f-8445-1ade23d31f55,66bfa0ec-92b4-43b0-ae16-fdab764ec6f8,F4QQ,19,13,2,47,2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,0
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,dd8b2125-7753-464f-8445-1ade23d31f55,b4bd1c70-0a96-469f-b107-f92cf75a280e,riechi-_,9,17,5,44,1,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,0
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,dd8b2125-7753-464f-8445-1ade23d31f55,eb01a0cb-2730-4a6b-b2ae-cbad30af725e,antimedia,12,19,3,67,0,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,0
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,dd8b2125-7753-464f-8445-1ade23d31f55,eab77e4d-e832-47d3-b5f0-19f525398b73,bluewhite-,11,16,4,36,2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,f90438df-f6aa-4259-b2eb-7076b2e39f89,f32491ac-97d8-4a80-876a-2062b1972cd2,-fANTASTIKA-,15,16,1,53,2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,f90438df-f6aa-4259-b2eb-7076b2e39f89,f90438df-f6aa-4259-b2eb-7076b2e39f89,Munchkinq,22,17,3,45,4,871e212a-75ea-4a4d-8caa-1724cdb56cb0,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,f90438df-f6aa-4259-b2eb-7076b2e39f89,5cf6429a-5b53-4db3-91b4-35a0164a448c,Sentlose,10,19,5,70,0,871e212a-75ea-4a4d-8caa-1724cdb56cb0,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,f90438df-f6aa-4259-b2eb-7076b2e39f89,7e2c8c28-175e-488d-9e49-74e0fda2b0b7,-Rayoshe,8,16,4,88,1,871e212a-75ea-4a4d-8caa-1724cdb56cb0,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,f90438df-f6aa-4259-b2eb-7076b2e39f89,93e9a51f-fedb-4c90-bd19-d291800fce86,-1kelopeek,9,15,3,78,0,871e212a-75ea-4a4d-8caa-1724cdb56cb0,0
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,871e212a-75ea-4a4d-8caa-1724cdb56cb0,tiaozin,17,14,6,47,3,871e212a-75ea-4a4d-8caa-1724cdb56cb0,1
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,6b1c9c05-f1b5-472e-a428-936b5e5b80cd,Nauwk,21,10,4,48,5,871e212a-75ea-4a4d-8caa-1724cdb56cb0,1
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,b872014a-16ea-4612-99ca-e8862084fe63,prince_dll,9,16,5,44,0,871e212a-75ea-4a4d-8caa-1724cdb56cb0,1
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,f1a0e837-747f-4d02-bad6-1a57983e031e,lord-dll,20,13,4,65,3,871e212a-75ea-4a4d-8caa-1724cdb56cb0,1
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,4bab9f03-74b1-4fb7-92a2-527b1a0bc4f0,killmerizze1,15,11,5,60,2,871e212a-75ea-4a4d-8caa-1724cdb56cb0,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,c91d377b-015f-45ab-b4b8-85e839a54020,80b92b9d-ebba-483d-a751-4459257a53e3,nv1n,18,16,4,28,2,c91d377b-015f-45ab-b4b8-85e839a54020,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,c91d377b-015f-45ab-b4b8-85e839a54020,6b707363-7f72-416d-8af6-27390611af1c,-tom1jed,35,14,6,69,8,c91d377b-015f-45ab-b4b8-85e839a54020,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,c91d377b-015f-45ab-b4b8-85e839a54020,02b6d7ad-3837-4792-9876-49091d5a2dbd,Leobas,16,13,1,38,1,c91d377b-015f-45ab-b4b8-85e839a54020,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,c91d377b-015f-45ab-b4b8-85e839a54020,c91d377b-015f-45ab-b4b8-85e839a54020,euq1rneeH,13,15,7,62,1,c91d377b-015f-45ab-b4b8-85e839a54020,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,c91d377b-015f-45ab-b4b8-85e839a54020,2c67e690-0a7d-4845-984b-b2c02e9940ce,TrGuilherme,12,11,14,50,1,c91d377b-015f-45ab-b4b8-85e839a54020,1
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,5e7172ac-9e07-487f-8ebd-bce905859e74,sanc,23,19,5,70,6,c91d377b-015f-45ab-b4b8-85e839a54020,0
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,63be64d7-593b-4f75-9479-a6dd6d05b6f2,rafaa-_,25,16,3,76,2,c91d377b-015f-45ab-b4b8-85e839a54020,0
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,7f293626-87ef-4702-a619-787152760052,pronix-,6,18,4,33,0,c91d377b-015f-45ab-b4b8-85e839a54020,0
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,bf5835f7-e3ba-4068-b442-bfff996bdc36,disabuse,7,20,5,71,1,c91d377b-015f-45ab-b4b8-85e839a54020,0
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,aa6621da-4d18-475e-b46f-656f3f1ab0ca,MARSH4LL,8,21,2,50,1,c91d377b-015f-45ab-b4b8-85e839a54020,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,39d9655f-58fb-4550-93ec-6bde8df12211,39d9655f-58fb-4550-93ec-6bde8df12211,ksloks,10,14,4,40,1,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,39d9655f-58fb-4550-93ec-6bde8df12211,83406320-b332-4d23-b599-0ed9c4472a06,honda21,8,17,3,50,0,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,39d9655f-58fb-4550-93ec-6bde8df12211,16629e6f-932f-4438-a5ac-cc965f11ae74,reset56,12,16,4,67,2,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,39d9655f-58fb-4550-93ec-6bde8df12211,db1402e8-c068-400c-aa57-4205fa001268,braz4n,12,17,2,33,1,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,39d9655f-58fb-4550-93ec-6bde8df12211,72230d28-5a52-4258-a871-6329e06ef433,Fradique,15,16,4,53,2,dd8b2125-7753-464f-8445-1ade23d31f55,0
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,dd8b2125-7753-464f-8445-1ade23d31f55,Nk_,25,11,5,36,4,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,8d9014b1-49d3-4307-b400-62c13583ec75,gtw,19,11,7,58,3,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,871725b7-8782-46da-9858-3925acf17ef9,yamad4,14,12,4,79,2,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,7d209f54-8a3b-4012-a217-8bb4b63b1c86,gbllr-_,11,12,7,55,2,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,dd8b2125-7753-464f-8445-1ade23d31f55,1b310e0c-3df4-4614-9a44-1a3c66e36b1f,diabona,10,11,2,40,2,dd8b2125-7753-464f-8445-1ade23d31f55,1
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,tamizinha,29,21,4,52,5,cfcd32bb-8c64-4e08-888d-78e5c2f88644,0
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,19,18,7,58,3,cfcd32bb-8c64-4e08-888d-78e5c2f88644,0
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,c1ba2e75-27d5-40d1-8bd1-fac25f06cefb,japa999-,20,25,12,80,4,cfcd32bb-8c64-4e08-888d-78e5c2f88644,0
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,60acd3eb-349f-46f5-9bf9-4b13ff204a3f,doisdan,20,23,6,45,2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,0
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0,54684608-4dd2-4e07-bdb0-530a1d2fed31,pekesitoo,12,27,9,58,0,cfcd32bb-8c64-4e08-888d-78e5c2f88644,0
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1665697c-6416-4478-8f93-fae116f2c704,Slott,22,16,4,59,3,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,6a36adf9-dc15-4dd2-b8cc-0aca8ea0f8c4,ShutAsY,30,22,9,47,2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,2324f97d-0285-42a2-af4f-c9ea324914bb,blessedboy,25,21,9,64,5,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,373eff26-10e2-4d5b-b618-e2fc3a6249ff,dsx-_-,14,20,9,64,4,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,d74dbe0b-75a8-47f3-912c-3582b88cfa52,chk_-,23,21,7,61,2,cfcd32bb-8c64-4e08-888d-78e5c2f88644,1
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1afef88c-2929-4303-94be-03996f2fdcd3,BRNWOWZK1,30,18,4,60,6,6db725f4-d8af-420f-85fd-31720d70283f,0
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,21,25,10,52,0,6db725f4-d8af-420f-85fd-31720d70283f,0
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,a1246bcc-df76-4825-b155-37d084c650fb,choe-,17,22,5,65,2,6db725f4-d8af-420f-85fd-31720d70283f,0
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,fd36ccb1-ea08-4fe6-a0b8-d8b956135807,ricdicGREAT,18,23,7,44,2,6db725f4-d8af-420f-85fd-31720d70283f,0
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1b310e0c-3df4-4614-9a44-1a3c66e36b1f,diabona,15,23,12,67,3,6db725f4-d8af-420f-85fd-31720d70283f,0
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,6db725f4-d8af-420f-85fd-31720d70283f,6db725f4-d8af-420f-85fd-31720d70283f,astro999-,19,21,8,63,3,6db725f4-d8af-420f-85fd-31720d70283f,1
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,6db725f4-d8af-420f-85fd-31720d70283f,8d9014b1-49d3-4307-b400-62c13583ec75,gtw,33,21,7,64,6,6db725f4-d8af-420f-85fd-31720d70283f,1
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,6db725f4-d8af-420f-85fd-31720d70283f,34959527-ba42-437c-9553-e5e57e087883,spider--,19,17,5,32,0,6db725f4-d8af-420f-85fd-31720d70283f,1
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,6db725f4-d8af-420f-85fd-31720d70283f,9313b3f8-9bc3-47da-8ab2-b0ba323e1b49,AmBiTioN_-,23,20,6,43,6,6db725f4-d8af-420f-85fd-31720d70283f,1
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,6db725f4-d8af-420f-85fd-31720d70283f,31f9be8b-8818-4a28-9534-d20edbb42c0f,1Lwys,14,22,7,64,1,6db725f4-d8af-420f-85fd-31720d70283f,1
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,b4rtiN,9,15,4,44,1,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,0
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,8df2459d-14a6-44b9-84dc-bdf0254b2269,vsmm,10,15,6,40,2,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,0
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,780ff937-76e4-4608-9406-c2fdae354a69,land1n,8,14,3,62,0,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,0
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,fc094368-f7b5-4007-af07-153b429aae2d,Starman,9,14,2,67,0,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,0
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,0d08a64f-2251-4b92-81af-1aa3c8f337cc,nickwrld-,11,15,2,64,2,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,0
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,felps,13,9,3,15,2,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,1
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,c03581f5-41eb-4cb8-bdee-d2c6d7c8d68c,marinho-,12,10,7,58,5,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,1
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,db441e23-1acd-4bfc-b3b1-76ec80d9bd02,fokiu-,19,10,3,74,3,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,1
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,17164ff7-5529-4cf8-be48-e76194a16ce5,raid-_,13,9,3,38,1,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,1
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,nhrr,16,9,6,75,2,4613e6a8-e551-4e48-bb6c-f7d6569ce45d,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,43a14ace-24f0-4454-b556-1e4e277cad55,ERECTIMUS1,22,7,9,59,5,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,18,7,2,28,3,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,0a89d95a-dd8e-4111-9ea6-336c864cd556,elemeNtz1n,7,12,6,57,0,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,9174c529-11be-4a4b-b17f-74dfe483cbcf,mtsw0w,16,9,7,50,4,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,37c6ac78-133a-4042-9817-0f59cdcdd3ec,Concepts-,8,8,2,25,1,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,ALENNNCARrx_,9,14,2,67,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,68375851-97d8-429d-8994-1215fa79082f,palensckiii,11,15,2,45,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,quicklearner,3,14,1,100,0,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,16629e6f-932f-4438-a5ac-cc965f11ae74,syvenn,12,14,4,58,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7,eab77e4d-e832-47d3-b5f0-19f525398b73,bluewhite-,8,14,1,50,0,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,093d9086-3581-4500-8f69-20a7839f8fe1,chayJESUS,18,20,6,61,3,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b,lash666,23,16,6,39,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,2eca2bf2-18d5-4398-ad8f-d1c40c88c8df,KILI666,16,19,5,56,4,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,4211283d-acbf-4f92-a64c-b49bb038aa76,ArchoNNN,16,18,6,62,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,093d9086-3581-4500-8f69-20a7839f8fe1,d91723b7-f8a3-4ec0-b6c2-a4a19478a1ca,becler,12,19,6,75,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,09869807-7afb-4786-9d98-e2f4a4f37bda,Machado-_-,20,16,6,25,3,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,LeporkJAMES6,9,17,5,56,1,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,14,19,10,50,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,ecab8304-b6fd-448f-ba7b-729398bc4a94,1962MJE,32,16,4,81,5,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,0b9e93c7-9d21-45de-a2bf-d16bb78340fd,pedrao,17,19,4,47,2,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,19,16,4,42,5,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,15,17,4,40,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,d4025bac-b276-43cb-a749-752c998d952c,lokomotioN1,7,15,1,71,0,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,d8e95852-c0e3-4292-8cd2-b01ea2ec2fec,armk4m,14,17,8,36,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,98dda523-460d-4046-a142-fad06a354668,fb3d47a0-1464-44e9-bbef-4b220cff8c12,vladx,11,16,6,55,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,0
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,5e16d4f8-b219-49a4-91a1-269842de531e,Anjo_d_M0rte,18,14,8,50,1,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,947d00f5-73f3-4d77-975b-22cc1bbcf832,it0z,15,15,6,27,6,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,12112aca-a44f-4a89-bd93-5f1155cd9cc0,Dantin,18,12,4,33,0,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,43ad9a88-0227-4c7a-94fb-5da936ffd938,bulletzin-,15,13,7,47,2,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,e5e131e1-1096-4300-9bd3-c761abbd5cc2,7eb8c42f-b304-45e3-ac02-dafe1a8126b7,FoxG1337,15,12,4,40,4,e5e131e1-1096-4300-9bd3-c761abbd5cc2,1
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,fcb1f54e-d266-431c-9656-2e7fd0d97032,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,15,13,5,60,2,fcb1f54e-d266-431c-9656-2e7fd0d97032,1
