match_id,map,score,rounds_total,winning_team_id
1-511ea346-1e74-466e-ad71-b81c4c865c62,de_dust2,10 / 13,23,6e72652e-dbed-4cf7-b738-c0670e7c0e0d
1-51410a20-7d6d-403a-b169-d4f6e3c3498c,de_mirage,11 / 13,24,715218cc-90fc-4171-a7f1-c816cc5222d9
1-517ae11b-c8fe-496b-a367-1b58b320e7ee,de_dust2,4 / 13,17,b5c142d9-61f5-4731-99e6-3b9b14441625
1-518e17b8-1401-45e8-848e-7a44c158881f,de_dust2,13 / 6,19,544b4f6d-02cf-4f71-a38a-3e40ee91f3c9
1-51a7d9b2-d699-4f6a-b075-eb7e12b97fe5,de_dust2,8 / 13,21,ca2fe940-aeff-4ba3-b520-95ee38102ad7
1-51b25ca7-c75a-4c3c-838e-ca7c7d3d17d7,de_nuke,13 / 4,17,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-51b89323-70f2-413a-aa64-8e1653bb9099,de_mirage,5 / 13,18,18e2560e-4059-4b35-84e4-4acabf7fc727
1-51bc5aba-f1e7-4bdf-86e4-171a975c5db9,de_mirage,11 / 13,24,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b
1-51df4fef-910b-4ec3-a69c-665bfeb7bd59,de_mirage,16 / 12,28,7f125d61-3b7b-4e2f-a781-10932a676970
1-521026fd-4fa9-44dd-a1be-991e2009538c,de_cache,5 / 13,18,ee2d370d-7853-49bf-b5c7-b4350c491085
1-521e2890-e64d-4dce-8af3-8ff60bc8666e,de_ancient,13 / 8,21,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-5226fe74-c656-4272-863a-eb6d23db4e6a,de_anubis,5 / 13,18,80b92b9d-ebba-483d-a751-4459257a53e3
1-523b9b59-8095-41cf-9b57-52bbe09cc03d,de_mirage,13 / 6,19,0090092d-eca9-4047-a8c2-7693c494d356
1-5255c114-3d85-4f61-b026-9c7bc0b52765,de_nuke,13 / 9,22,5f1c579a-1be1-47e8-9a8f-39e84a333700
1-525b796c-0a32-4e78-9eb5-d1ad92a29560,de_mirage,6 / 13,19,452050f8-80b2-4851-96b3-12797dddbc4d
1-526ee4e7-96e3-47dd-8496-5248b46bf3cb,de_mirage,13 / 3,16,8558a542-421c-4b1b-8e95-6c02579ed7a9
1-527a28d9-333a-443b-9607-7656d8c19bcc,de_mirage,5 / 13,18,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-528ab478-4406-4c8c-acc6-e7081ca1b4c4,de_dust2,9 / 13,22,d0006176-6704-465e-8c7a-524e42c3a477
1-52adc3ee-d43c-4fab-a5a4-3316aff3d6be,de_dust2,10 / 13,23,8789e627-30a4-4487-bbe0-7279f445a308
1-52ae737f-d2db-4ce2-abc2-c87a619a95d0,de_anubis,9 / 13,22,ef4ce444-c592-4bd9-a559-3b642c3c60ca
1-52b32a05-7b54-46a7-b9b2-df3b4c459412,de_anubis,6 / 13,19,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-52be9f82-cf74-4f00-b4db-eddd39d1bce4,de_mirage,13 / 6,19,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-52c6581b-0f24-4a30-acae-c5d0c16ae79b,de_dust2,13 / 7,20,c0c456cb-a121-4417-895a-7455ebdd6f9f
1-52c6581b-0f24-4a30-acae-c5d0c16ae79b,de_inferno,13 / 11,24,c0c456cb-a121-4417-895a-7455ebdd6f9f
1-531429ad-a032-43ec-ae3a-80f2ef37657f,de_dust2,13 / 8,21,709890f5-f2bf-41d0-a143-bf832921268c
1-5342028d-ac67-4b36-b24a-a31775903e19,de_dust2,10 / 13,23,9d710aa5-07a0-4197-82e5-8fdccc177720
1-53500289-e62e-4514-8122-c49c9b647d57,de_anubis,13 / 9,22,1d9b171d-7371-4b71-8e98-f8f3ac47e140
1-53857dee-01bf-4fc6-b283-435254bf4e52,de_nuke,11 / 13,24,047acfb7-9bab-46b9-a108-a2bb1d13a0fd
1-53892af9-f0c0-47af-8397-8ad16ffd2eee,de_dust2,1 / 13,14,072ad70a-0d8b-4773-9d35-99a3eba3d1e8
1-53b95991-7aa9-4b40-8690-da619659a736,de_cache,6 / 13,19,be41de3c-6dbd-4532-aaba-20a5a485b620
1-53c8a53c-35ab-4936-87bf-11907810a9a7,de_mirage,13 / 16,29,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-53db7695-e4b4-4ee4-95b9-c86544b480ad,de_dust2,13 / 10,23,cb7d64a4-3e8c-496b-bccb-c8a38af4a697
1-53dc91af-b130-45cb-b7f0-f6b2c21c4945,de_mirage,6 / 13,19,39d9655f-58fb-4550-93ec-6bde8df12211
1-53eb6ea0-b95c-4b04-a831-ac631bfbe265,de_mirage,13 / 11,24,22c0773e-5f76-423a-bcf7-8c0074218017
1-543cd3cd-81ab-4fe8-bc43-653223cd9e3b,de_anubis,13 / 5,18,34959527-ba42-437c-9553-e5e57e087883
1-54453a20-7ed0-4659-b457-a50aea57fb45,de_ancient,10 / 13,23,dd95f56e-bffc-44af-9fea-e181fce71122
1-5466dddf-4103-44b2-9bb2-c31eb4b15d9b,de_mirage,16 / 12,28,91bf004a-324d-4eba-a916-74663abd42a0
1-5479e77d-dac6-4140-a4b2-c0f98849a846,de_mirage,13 / 6,19,250e8d72-011a-4967-b54f-2c7e17cedf03
1-548c04c2-d0fd-40d9-82c7-d5503f1432f8,de_mirage,13 / 8,21,2a2e3aff-0f98-4f3c-b0ab-ba78bb8dc211
1-5491bd2a-8396-488e-9cb7-ecbac1f4e43c,de_anubis,13 / 7,20,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-5495a43d-c12e-4330-806a-81845d71b593,de_mirage,11 / 13,24,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-54da2865-126e-402a-a70c-87ce92b48641,de_dust2,14 / 16,30,045f9998-20dd-419f-9d23-3af2c5bed357
1-54e028ae-78f7-4603-bc89-7f736673b765,de_mirage,13 / 6,19,b2eebb3b-868c-4e25-8759-da096407f361
1-54fe33e2-f49b-4337-8c92-82fa9ef7644c,de_mirage,9 / 13,22,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-551b0bdf-800c-4225-be0c-5812fb2aa753,de_mirage,13 / 11,24,a66cccad-09ee-4222-bb11-b3720e4a7607
1-554dfd02-a819-44ba-be4b-d66003997e0c,de_dust2,5 / 13,18,838563f2-5a3c-4047-bc79-a03a7b3b4579
1-55727aa0-0c5e-46b6-bb41-f522fc8c2575,de_mirage,13 / 6,19,702c9dd5-c84d-42de-942e-58e921fd34d9
1-559cc5c9-ab04-475b-9c79-78cfe5cfc099,de_dust2,13 / 4,17,093d9086-3581-4500-8f69-20a7839f8fe1
1-55a19872-eab0-478e-bfff-22c91c34a088,de_cache,4 / 13,17,ba83b86e-c246-4caa-97e8-5ede2e9b58a7
1-55c294fd-9544-4267-91cf-16e77b8707fd,de_ancient,10 / 13,23,4a545b82-a192-43e6-89e0-798aa14ed1f2
1-55c8face-3e2a-4b03-8a6f-248992dc2e90,de_dust2,13 / 5,18,f0c9aac1-4365-4094-a13c-98334d3b2f43
1-55d7964d-e728-4965-93c5-38d204dcdc5e,de_ancient,13 / 7,20,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-5607844b-6cc7-4397-8b36-79915f21aee0,de_anubis,3 / 13,16,dd95f56e-bffc-44af-9fea-e181fce71122
1-561a65e8-6663-4915-afb2-e9af975e80df,de_mirage,11 / 13,24,7f125d61-3b7b-4e2f-a781-10932a676970
1-562f5427-11bc-4ec0-860e-31421755e7ac,de_cache,13 / 7,20,b873c3aa-a0c0-4298-b9f4-7d508d1ee304
1-564cccb0-eb8c-4a7a-90d9-109fc2859efb,de_dust2,14 / 16,30,ba83b86e-c246-4caa-97e8-5ede2e9b58a7
1-5690ea59-c37d-4c77-b260-e900e95b49d1,de_mirage,6 / 13,19,e37989ad-e909-4536-b2ef-9646085bcac8
1-569d59ea-4c17-4ab6-bb28-d226f7b8c692,de_dust2,13 / 3,16,9cc0d011-e043-43d4-ac8d-4f1b1bca8638
1-56aa308b-dec5-4519-b3cb-1a9cb89d30eb,de_ancient,11 / 13,24,e2f1a118-4202-4e74-bdc4-151262b84409
1-56ab46a8-75ca-4edf-8d7f-36d39eb47392,de_inferno,11 / 13,24,405b144d-fa1b-42be-b873-b8f888636b45
1-56b15294-24db-49f5-95ad-21c92a51aa3a,de_ancient,13 / 4,17,4960fa72-7574-43ff-88dc-e6a44a8b636c
1-56d79356-b934-405d-8bc6-101c263d1a85,de_mirage,13 / 1,14,cd0bb7b5-473f-4a5a-b0d4-fb06d2e11702
1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,de_mirage,13 / 7,20,dd95f56e-bffc-44af-9fea-e181fce71122
1-56de07d4-8c2c-4dca-909d-e6db98b4efdb,de_nuke,6 / 13,19,0deab8ea-5218-4e1d-ada7-bd8f65d21007
1-56ea9867-16c7-490d-946d-72c1466e4e53,de_mirage,11 / 13,24,a66cccad-09ee-4222-bb11-b3720e4a7607
1-570450f9-8c81-4677-9be7-985fd83529e5,de_dust2,13 / 11,24,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,de_mirage,13 / 5,18,e681aadd-079a-4b6b-95e7-a8499ec76975
1-574f3700-74eb-434e-816d-ab06f0ddf932,de_nuke,13 / 6,19,5c5a9150-6dfc-4040-ba50-d2e18a29875e
1-576a8855-4af7-4032-be69-dbab441c3da8,de_ancient,13 / 10,23,f5a69b34-5642-4130-8cf4-eeb526e82b98
1-57b985de-a127-4d75-92b7-c98d73963eb4,de_ancient,8 / 13,21,093d9086-3581-4500-8f69-20a7839f8fe1
1-57c51925-637a-4417-b668-1ada903f03bf,de_anubis,11 / 13,24,702c9dd5-c84d-42de-942e-58e921fd34d9
1-57d0b76e-13c6-41ac-a4b6-2e4b8c792416,de_mirage,5 / 13,18,0090092d-eca9-4047-a8c2-7693c494d356
1-57d95e58-e33f-453b-bfc8-bf6a5478616b,de_anubis,13 / 9,22,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-5803cfb6-241b-476e-af22-7ae0cdd77581,de_dust2,7 / 13,20,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,de_dust2,13 / 10,23,c91d377b-015f-45ab-b4b8-85e839a54020
1-582d43fe-7882-4f56-9a75-9aa09c9d6396,de_mirage,6 / 13,19,dd8b2125-7753-464f-8445-1ade23d31f55
1-5838172d-9522-4eaf-9ab4-58ea826c575b,de_dust2,14 / 16,30,cfcd32bb-8c64-4e08-888d-78e5c2f88644
1-583bfc84-fed9-400c-b99b-e7502a06d28e,de_dust2,13 / 16,29,6db725f4-d8af-420f-85fd-31720d70283f
1-5867377c-3003-4dde-be14-8219a44eca77,de_mirage,5 / 13,18,4613e6a8-e551-4e48-bb6c-f7d6569ce45d
1-587055d0-8e3e-4f66-a96f-98437621ef2c,de_dust2,13 / 3,16,43a14ace-24f0-4454-b556-1e4e277cad55
1-589be399-4a05-4fd7-9519-66658ad325fc,de_dust2,11 / 13,24,2853b294-cf1c-4af7-a7b2-68f3da1db1c8
1-58a349a2-60ae-42a9-94f1-e14112837c92,de_mirage,8 / 13,21,e5e131e1-1096-4300-9bd3-c761abbd5cc2
1-58afcfa1-ff59-470d-9ae8-131121cf28e3,de_ancient,13 / 5,18,fcb1f54e-d266-431c-9656-2e7fd0d97032
1-58d04d1c-ccfc-4f28-b33b-7ca232ce8bc9,de_ancient,13 / 6,19,85b054d4-810f-4bb6-8c38-4f1d301a454b
1-58d0c750-bde0-4ea7-b2b4-0025043ac368,de_ancient,9 / 13,22,388f745b-fde0-4451-8973-1a21506700f7
1-5926f111-c5d6-48f8-8e93-dd3eac7affca,de_dust2,19 / 16,35,8f364b21-6738-4680-89fd-1b65095ddb4b
1-59b644d0-8975-4be7-a03b-40b3498bbd04,de_mirage,7 / 13,20,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-59c01a1d-5a89-464e-9fa9-89d5e797a006,de_ancient,6 / 13,19,54640a1f-47f6-43ac-abd0-f61b3fa92b22
1-5a01b0af-95ba-4cb5-8dc1-9712156ef8f9,de_mirage,11 / 13,24,dd8b2125-7753-464f-8445-1ade23d31f55
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_cache,13 / 1,14,1358615b-818b-40c2-a4ff-41d536eeb154
1-5a2cc001-7e9a-4d38-866f-81dcbdadc411,de_ancient,13 / 6,19,1358615b-818b-40c2-a4ff-41d536eeb154
1-5a467ea8-e53b-4200-96bd-eed3781aa9a1,de_mirage,13 / 11,24,c29023b2-1189-405d-ba3d-72d1233de195
1-5a8075df-20b5-498c-a102-27c1985a1aca,de_dust2,10 / 13,23,91c2ae6d-0b7d-4e48-8004-5b91379e7ba7
1-5a9a3195-07dd-4545-bc35-43916a613a74,de_nuke,5 / 13,18,a40b6212-fdfd-48cf-bf9d-2bd352144ab1
1-5ae6a973-a928-4ebd-87ce-e8e3fd53e9e4,de_mirage,13 / 8,21,d01968b9-6b62-4fd8-abd4-69e3ac09926b
1-5afb79c1-216b-456e-b2a8-a82940672e5c,de_anubis,4 / 13,17,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-5b043b63-d866-4c2a-950d-201987db8324,de_dust2,12 / 16,28,ca2fe940-aeff-4ba3-b520-95ee38102ad7
1-5b1c8d2a-a598-4a79-9f42-4a9d980f72ae,de_dust2,13 / 8,21,93a7266f-d6de-4a55-8e01-fbeb8c31a763
1-5b264e0f-2f30-4c9e-ba2d-e38475309d36,de_mirage,5 / 13,18,10da9dfa-5058-41f0-9aff-636f418fc139
1-5bb46a02-88e8-4473-a6bf-cc3c090af5e0,de_nuke,8 / 13,21,c77850d9-1af7-400a-a2f6-a9643e8e238d
1-5bf2dc9e-1193-4911-b717-28c2bbba484e,de_mirage,9 / 13,22,75e6f624-d36d-4845-b40c-6d30e03c38c0
1-5bfa90d8-145a-4315-b029-2da6b0bbe823,de_mirage,10 / 13,23,47ece4c8-37df-460a-807a-b7f8224f2746
1-5c06572a-3915-4397-9aee-8e9770b362ae,de_mirage,14 / 16,30,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7
1-5c916ff2-ea66-4816-be73-53a39d601cd1,de_anubis,11 / 13,24,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-5cad4c91-1f74-4e2a-a6d6-d9f393307942,de_ancient,3 / 13,16,dd8b2125-7753-464f-8445-1ade23d31f55
1-5d05ed1c-20ba-4382-ba60-144a504406be,de_nuke,7 / 13,20,d165cfb2-59fa-4f87-9092-e6cf84e12041
1-5d167e60-143a-422b-ad14-2c587d0ca746,de_mirage,13 / 9,22,c37025dd-4e72-4fc7-b4fe-f2ed0db853d1
1-5d3c4630-2cb1-48f9-9e49-d78b06f2519e,de_nuke,13 / 7,20,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-5d5619ce-e533-4cdd-8db0-0f234e1942ed,de_dust2,2 / 13,15,5c5a9150-6dfc-4040-ba50-d2e18a29875e
1-5d673dbd-8960-4061-841d-1386219f46e3,de_anubis,4 / 13,17,9793fc23-8509-4fc2-bb5e-f72e6b9694c3
1-5d74bb58-713a-40f5-8a8b-144f4c2b7572,de_mirage,13 / 8,21,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-5d7a7134-0ab1-4ac1-a514-05ab6b3a537d,de_ancient,11 / 13,24,d91df2de-ba34-49fe-b47a-ca8f98e39ea3
1-5d7ada54-3ef6-4892-a494-7d43660d9be0,de_nuke,11 / 13,24,2886b6ec-9608-4810-83d8-cb167fa3f244
1-5daca34d-cfec-4f54-ade8-266b4bf299fc,de_nuke,16 / 14,30,36fa610b-2675-4a12-9886-69b3df90ed87
1-5daca34d-cfec-4f54-ade8-266b4bf299fc,de_mirage,13 / 6,19,36fa610b-2675-4a12-9886-69b3df90ed87
1-5dc38206-bdcf-46c5-9ae7-a2c5bd3c8078,de_anubis,13 / 7,20,466c5969-d618-4448-a8b5-d546d19f822c
1-5ddaacf7-0f41-460b-a132-71eb9b80f63d,de_mirage,7 / 13,20,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-5ddb160f-feaa-44ed-b271-e74d844c3e09,de_mirage,13 / 8,21,a92d84cb-a722-4da0-8be3-ba0235f54d72
1-5de21300-ad84-4b8d-8961-585155a63b4b,de_mirage,11 / 13,24,0fbc98e3-895e-499e-8d4f-86bcc146e4f7
1-5de2d323-e8c3-43a1-9fa2-7b29c8ca8a2d,de_nuke,8 / 13,21,62226040-6048-4f4a-9437-8d7e55db912d
1-5defb9b4-614d-4012-b7e1-d1b685f2c53a,de_dust2,13 / 3,16,77e15f31-b669-4c6f-a960-cb49870e3867
1-5e381327-3d72-4770-a7fd-205b9a71ba4c,de_dust2,7 / 13,20,751cb834-6c00-4490-b05e-8b2862566be1
1-5e4772e3-17ca-433e-a73d-9b5b5f3cdce6,de_mirage,13 / 7,20,702c9dd5-c84d-42de-942e-58e921fd34d9
1-5e64f298-5fe1-47f5-a2b1-efe5f25edbd9,de_mirage,13 / 7,20,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-5e86eddf-9a32-465b-93c3-7dd16649ec97,de_mirage,8 / 13,21,eac4c82a-1d28-4a4a-a9e2-a9932156c34a
1-5ec843dc-4677-4774-9e11-f0d3e0c1c3f0,de_ancient,13 / 1,14,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-5ed1008e-c10e-444d-93cb-1664faf4bb6b,de_mirage,10 / 13,23,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-5edc29e5-ca3c-42bd-83a4-d1b8bce08806,de_ancient,13 / 3,16,885af8a0-3303-422d-af3b-899af15cfbb4
1-5ee4255c-12f7-4a7e-9cc3-aa8ea21055c5,de_nuke,13 / 6,19,31833282-2daa-45fb-9b59-139a8d1849ef
1-5eeceb96-f4d6-421f-8797-ed3c12a8df68,de_nuke,13 / 10,23,5e694c68-91af-49d8-92f5-c41a1b6c1e62
1-5ef84f36-9521-4b00-b83d-48e492daf634,de_dust2,13 / 8,21,309cbdb0-4955-4a2a-a0e0-6b4be1194a06
1-5f0973d4-d033-4e57-adde-4f6271b41be0,de_mirage,8 / 13,21,1b7ce264-cae4-45c5-afb1-526123adaf65
1-5f187c21-d1df-429c-b6d3-b84b2a413db5,de_mirage,11 / 13,24,a66cccad-09ee-4222-bb11-b3720e4a7607
1-5f1af50e-56ed-4776-a25b-93a55f37b3cc,de_dust2,7 / 13,20,ca2fe940-aeff-4ba3-b520-95ee38102ad7
1-5f3716e6-dc08-4ef3-9652-2af6a0bc9707,de_ancient,9 / 13,22,d80cd889-23b4-4825-9e0c-c655c6849764
1-5f404376-5e63-4e84-a283-17a8db8e6e17,de_inferno,11 / 13,24,2612e8d3-c978-45b1-b475-2b0aaabbb08d
1-5f4406d1-a8b7-4991-bf18-b960bedb8381,de_ancient,3 / 13,16,81750071-2d80-4d11-b4ee-ed2b2309ce37
1-5f4412a5-f1d5-4d11-ad69-9616be185dfc,de_dust2,19 / 22,41,ef492907-fcf3-40eb-a721-909be0b6846e
1-5f9ea50a-d889-4460-aa95-25d520b8dbf6,de_dust2,16 / 14,30,045f9998-20dd-419f-9d23-3af2c5bed357
1-5fe6bf4b-62b4-4188-8280-84eb7e944544,de_mirage,13 / 6,19,83406320-b332-4d23-b599-0ed9c4472a06
1-6000ebc3-0251-4a0f-8003-bdd3dfcc4d3e,de_mirage,13 / 11,24,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-60179a89-7e53-4b61-883a-afd9404a07ba,de_mirage,4 / 13,17,73371315-25d1-4217-89ab-fb79846ed3fc
1-602c3ca7-735c-4180-86bf-b482b04639e6,de_dust2,7 / 13,20,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-603b30c3-958a-452e-9c53-c2e1056d4af7,de_mirage,10 / 13,23,5d8102de-7608-4700-b008-e4fa376338a7
1-606d5d60-56b7-4451-90de-b90e43b826ee,de_mirage,13 / 3,16,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-607083f2-bf93-41f6-8c4d-b8bb29a26f76,de_ancient,13 / 11,24,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-609529ed-9fa4-483d-a956-46574432f6f3,de_ancient,5 / 13,18,49285fa7-74d5-4490-89aa-766c38a45fb5
1-609e1158-7e22-4b7b-9bde-1c9273330737,de_dust2,13 / 6,19,9b967b95-5212-4386-91e6-9617abffd007
1-60daca4a-cb5b-40ab-844a-6a79fb0dd463,de_anubis,13 / 11,24,ebfb7771-377e-458b-82df-a03490acc33d
1-61165213-5022-4f53-8988-38849f1d1554,de_inferno,2 / 13,15,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-61220bc5-6e99-4f2a-bfc1-a2f2c22f29cc,de_mirage,19 / 17,36,4abb772a-6722-40d0-b323-703eb92efc13
1-613c74c6-c8cb-4d70-a4bf-f7f304666e52,de_ancient,8 / 13,21,cc9f0706-2c26-476f-8de9-4a6ee34d61f1
1-613c74c6-c8cb-4d70-a4bf-f7f304666e52,de_dust2,9 / 13,22,cc9f0706-2c26-476f-8de9-4a6ee34d61f1
1-61428016-bdf8-4aa8-84e9-12c58c05c9e5,de_nuke,11 / 13,24,1b21d193-72e6-4033-a392-cb26855fdb04
1-6161ad60-e483-498e-9615-cfb520377d2e,de_ancient,4 / 13,17,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-6175f7f7-18c7-4a42-9a05-4cb75c9e24d1,de_inferno,2 / 13,15,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-61931e0e-d2e4-448d-bc39-7c37e496660e,de_mirage,13 / 8,21,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-61b03252-b159-4e2e-a51b-307a1ded201e,de_dust2,6 / 13,19,6b707363-7f72-416d-8af6-27390611af1c
1-61c7d4ca-f9e1-4636-a59f-fa726dcf8ca4,de_anubis,6 / 13,19,71ea9955-8400-4553-87a5-4c325923d21f
1-61feb972-66c3-4a73-b927-787c4c7ffd04,de_mirage,10 / 13,23,6b707363-7f72-416d-8af6-27390611af1c
1-62086af5-e0b7-427b-9bbf-0b94bccd502d,de_mirage,1 / 13,14,1f30c0d7-aa1c-4a6b-a275-d44fbea93682
1-6209bf7c-4ae5-4806-aaf1-f4a26911abca,de_dust2,6 / 13,19,3ed8471e-5ef9-464c-b137-0402c1297d48
1-62407d2d-319e-49a4-80d8-fbf451b87fd5,de_dust2,22 / 25,47,be41de3c-6dbd-4532-aaba-20a5a485b620
1-625ca409-d869-4e88-8822-a3230ae836df,de_dust2,13 / 4,17,1ddf11bb-4091-457a-81b9-21cea278fdaa
1-62a32373-fa3a-4518-a9f4-97b4564ebf18,de_mirage,13 / 5,18,4abb772a-6722-40d0-b323-703eb92efc13
1-62ad50e2-1b2e-4fe6-8ce0-f215b96e3bf1,de_dust2,7 / 13,20,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-62ad5c77-3263-4e4d-8332-7a3e01d50c0c,de_mirage,13 / 10,23,2853b294-cf1c-4af7-a7b2-68f3da1db1c8
1-62efd674-5f33-4861-ac50-b1fc81e48452,de_mirage,3 / 13,16,7b94752b-3e13-4150-8224-2e8ed6215b78
1-62f21319-ec16-45a3-8151-cb67308ac33a,de_mirage,18 / 22,40,8bef54a1-81fa-42bb-92c5-118938967846
1-62ffe0a5-dfba-4f5a-9294-062eff91f251,de_nuke,13 / 7,20,702c9dd5-c84d-42de-942e-58e921fd34d9
1-630647b6-5b09-4b35-95bb-0bfea71297fa,de_mirage,5 / 13,18,f2e3d400-e3c8-4ad3-8d1d-1f3dd3ec37ed
1-6308ac65-1324-40cb-ae69-28c7fe9a00ec,de_mirage,13 / 5,18,2a046db9-1e57-418d-ae89-0faf5ac06221
1-634978ad-27b6-41d2-bc99-e52a0844084c,de_mirage,4 / 13,17,9cc0d011-e043-43d4-ac8d-4f1b1bca8638
1-6359e935-30c9-45b0-a727-6bfe199870e1,de_dust2,9 / 13,22,db7405ce-feae-47cd-a77d-edf770771d4d
1-6391de20-2899-41a0-a3af-64b76c4f032a,de_dust2,3 / 13,16,77591e1f-8b92-4217-8432-b3a11eee5495
1-63e7b9b6-e814-4677-afce-8a91b1f5f597,de_nuke,13 / 10,23,a302138c-f156-4c7e-a9b8-3b982d091f2d
1-6428d917-bc93-404e-81aa-a1e2d713e780,de_mirage,9 / 13,22,7f125d61-3b7b-4e2f-a781-10932a676970
1-6431d10c-a7f1-45b8-8743-af2f2b0d3e44,de_cache,13 / 9,22,452050f8-80b2-4851-96b3-12797dddbc4d
1-6488f52b-75f5-4d11-b511-a997cdd7c6de,de_mirage,13 / 4,17,871725b7-8782-46da-9858-3925acf17ef9
1-64a4c59c-78ae-4c5c-8b36-d97a327998c7,de_mirage,9 / 13,22,4d0baaf8-7068-4e49-8af7-c2ba4a8f9f4c
1-64d2c37d-dd7f-4cc1-8fee-ea9d952f55b8,de_ancient,13 / 5,18,49285fa7-74d5-4490-89aa-766c38a45fb5
1-64ddf239-f808-48cf-a40b-11bf354b4407,de_nuke,7 / 13,20,64858d84-258f-4e68-961d-e0ee42b83ce9
1-651bb01c-f0e9-4d0a-adeb-02354673120c,de_anubis,4 / 13,17,3511fd9f-d1f8-4921-beeb-3c8ada57d62a
1-656d1ed8-7899-45da-ac8c-c10a00bad500,de_cache,13 / 10,23,05093275-234f-4536-b460-02800c0d8ccb
1-6575f064-e28a-49b6-b819-e3e4e83a6b5a,de_ancient,6 / 13,19,df7de9d7-178d-46f0-a658-3012c5c4a224
1-6577ca23-2b51-4b33-b9e6-c9c3b6566cad,de_inferno,13 / 10,23,d5941bde-97b0-4268-bcde-83a6389040c3
1-657e65ad-d170-4e46-a76e-183bdc41a4ad,de_mirage,11 / 13,24,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-65c3d14e-7609-4d92-8346-1aa637c8f90d,de_cache,7 / 13,20,009de0ef-d102-4323-8dac-d78561c43210
1-65d7a85f-735b-45db-bee7-8496c2e14610,de_ancient,13 / 10,23,0275303a-3418-4b2e-9a73-7bde008260de
1-660d52ff-0022-4770-9ee1-aec63bc5bda2,de_mirage,14 / 16,30,5e7172ac-9e07-487f-8ebd-bce905859e74
1-66159fcf-3b44-4ff7-9b01-f2bfeec47eb2,de_dust2,13 / 5,18,023d6972-6d4a-4e76-946d-72188d980226
1-6629b2b1-fb3d-45ec-a00b-b01b9d2f6d62,de_nuke,13 / 6,19,093d9086-3581-4500-8f69-20a7839f8fe1
1-663a33e8-6bb6-46b8-88c2-8559e6b6b573,de_anubis,13 / 7,20,185cae34-c7a6-4d4a-9ca5-7b7e196d5450
1-663df104-0e0b-4eb6-a8d5-674b7f7a39d1,de_mirage,13 / 6,19,ada0073c-3f43-42b2-915a-d30ade4bbdf9
1-6671512f-cf20-48cd-af8a-50a55ef8d340,de_mirage,13 / 6,19,d020e24f-1397-419b-8dbe-f390ba79c9f0
1-6676bc75-18fb-40ed-a2a6-76c4fc6f7570,de_mirage,14 / 16,30,a66cccad-09ee-4222-bb11-b3720e4a7607
1-66a401f3-292d-4683-b15f-3e4eaac5c557,de_dust2,6 / 13,19,f2b03247-c8ee-47bd-8aaf-4df3c955a714
1-66ce2ac9-65a8-4ab1-a4ac-c2cc958b5361,de_cache,13 / 8,21,4960fa72-7574-43ff-88dc-e6a44a8b636c
1-6702bf46-82ed-495a-b926-b4d19b7957c2,de_mirage,13 / 6,19,83406320-b332-4d23-b599-0ed9c4472a06
1-670904b9-0b6f-490d-9cea-047b6b79771e,de_dust2,5 / 13,18,0090092d-eca9-4047-a8c2-7693c494d356
